Year,OBS_STATUS,UNIT_MULT,COMMENT_OBS,UPPER_BOUND,LOWER_BOUND,SOURCE_DETAIL,SERIES,REF_AREA,SEX,AGE,UNIT_MEASURE,DATA_LAST_UPDATE,TIME_DETAIL,Value
2017,O,0,NaN = A figure was not provided,,,NA,AG_PRD_FIESMS,24,None,None,PT,2025-03-24T00:00:00,2022-2024,66.5
2018,O,0,NaN = A figure was not provided,,,NA,AG_PRD_FIESMS,24,None,None,PT,2025-03-24T00:00:00,2022-2024,70.1
2019,O,0,NaN = A figure was not provided,,,NA,AG_PRD_FIESMS,24,None,None,PT,2025-03-24T00:00:00,2022-2024,73.5
2020,O,0,NaN = A figure was not provided,,,NA,AG_PRD_FIESMS,24,None,None,PT,2025-03-24T00:00:00,2022-2024,77.7
2021,O,0,NaN = A figure was not provided,,,NA,AG_PRD_FIESMS,24,None,None,PT,2025-03-24T00:00:00,2022-2024,78.5
2022,O,0,NaN = A figure was not provided,,,NA,AG_PRD_FIESMS,24,None,None,PT,2025-03-24T00:00:00,2022-2024,79.2
2017,O,0,NaN = A figure was not provided,,,NA,AG_PRD_FIESMS,24,F,Y_GE15,PT,2025-03-24T00:00:00,2022-2024,69.0
2018,O,0,NaN = A figure was not provided,,,NA,AG_PRD_FIESMS,24,F,Y_GE15,PT,2025-03-24T00:00:00,2022-2024,72.7
2019,O,0,NaN = A figure was not provided,,,NA,AG_PRD_FIESMS,24,F,Y_GE15,PT,2025-03-24T00:00:00,2022-2024,76.3
2020,O,0,NaN = A figure was not provided,,,NA,AG_PRD_FIESMS,24,F,Y_GE15,PT,2025-03-24T00:00:00,2022-2024,80.6
2021,O,0,NaN = A figure was not provided,,,NA,AG_PRD_FIESMS,24,F,Y_GE15,PT,2025-03-24T00:00:00,2022-2024,81.4
2022,O,0,NaN = A figure was not provided,,,NA,AG_PRD_FIESMS,24,F,Y_GE15,PT,2025-03-24T00:00:00,2022-2024,82.2
2017,O,0,NaN = A figure was not provided,,,NA,AG_PRD_FIESMS,24,M,Y_GE15,PT,2025-03-24T00:00:00,2022-2024,64.0
2018,O,0,NaN = A figure was not provided,,,NA,AG_PRD_FIESMS,24,M,Y_GE15,PT,2025-03-24T00:00:00,2022-2024,67.5
2019,O,0,NaN = A figure was not provided,,,NA,AG_PRD_FIESMS,24,M,Y_GE15,PT,2025-03-24T00:00:00,2022-2024,70.8
2020,O,0,NaN = A figure was not provided,,,NA,AG_PRD_FIESMS,24,M,Y_GE15,PT,2025-03-24T00:00:00,2022-2024,74.8
2021,O,0,NaN = A figure was not provided,,,NA,AG_PRD_FIESMS,24,M,Y_GE15,PT,2025-03-24T00:00:00,2022-2024,75.5
2022,O,0,NaN = A figure was not provided,,,NA,AG_PRD_FIESMS,24,M,Y_GE15,PT,2025-03-24T00:00:00,2022-2024,76.2
2017,O,3,NaN = A figure was not provided,,,NA,AG_PRD_FIESMSN,24,None,None,NUMBER,2025-03-24T00:00:00,2022-2024,20083.8
2018,O,3,NaN = A figure was not provided,,,NA,AG_PRD_FIESMSN,24,None,None,NUMBER,2025-03-24T00:00:00,2022-2024,21916.9
2019,O,3,NaN = A figure was not provided,,,NA,AG_PRD_FIESMSN,24,None,None,NUMBER,2025-03-24T00:00:00,2022-2024,23791.9
2020,O,3,NaN = A figure was not provided,,,NA,AG_PRD_FIESMSN,24,None,None,NUMBER,2025-03-24T00:00:00,2022-2024,25970.6
2021,O,3,NaN = A figure was not provided,,,NA,AG_PRD_FIESMSN,24,None,None,NUMBER,2025-03-24T00:00:00,2022-2024,27072.3
2022,O,3,NaN = A figure was not provided,,,NA,AG_PRD_FIESMSN,24,None,None,NUMBER,2025-03-24T00:00:00,2022-2024,28187.6
2017,O,3,NaN = A figure was not provided,,,NA,AG_PRD_FIESMSN,24,F,Y_GE15,NUMBER,2025-03-24T00:00:00,2022-2024,5812.0
2018,O,3,NaN = A figure was not provided,,,NA,AG_PRD_FIESMSN,24,F,Y_GE15,NUMBER,2025-03-24T00:00:00,2022-2024,6350.6
2019,O,3,NaN = A figure was not provided,,,NA,AG_PRD_FIESMSN,24,F,Y_GE15,NUMBER,2025-03-24T00:00:00,2022-2024,6904.0
2020,O,3,NaN = A figure was not provided,,,NA,AG_PRD_FIESMSN,24,F,Y_GE15,NUMBER,2025-03-24T00:00:00,2022-2024,7551.3
