Year,OBS_STATUS,UNIT_MULT,COMMENT_OBS,SOURCE_DETAIL,SERIES,REF_AREA,UNIT_MEASURE,DATA_LAST_UPDATE,TIME_DETAIL,Value
2001,O,0,NaN = A figure was not provided,NA,SN_ITK_DEFC,24,PT,2025-03-21T00:00:00,2022-2024,67.4
2002,O,0,NaN = A figure was not provided,NA,SN_ITK_DEFC,24,PT,2025-03-21T00:00:00,2022-2024,63.1
2003,O,0,NaN = A figure was not provided,NA,SN_ITK_DEFC,24,PT,2025-03-21T00:00:00,2022-2024,58.7
2004,O,0,NaN = A figure was not provided,NA,SN_ITK_DEFC,24,PT,2025-03-21T00:00:00,2022-2024,55.1
2005,O,0,NaN = A figure was not provided,NA,SN_ITK_DEFC,24,PT,2025-03-21T00:00:00,2022-2024,52.2
2006,O,0,NaN = A figure was not provided,NA,SN_ITK_DEFC,24,PT,2025-03-21T00:00:00,2022-2024,49.4
2007,O,0,NaN = A figure was not provided,NA,SN_ITK_DEFC,24,PT,2025-03-21T00:00:00,2022-2024,46.4
2008,O,0,NaN = A figure was not provided,NA,SN_ITK_DEFC,24,PT,2025-03-21T00:00:00,2022-2024,43.3
2009,O,0,NaN = A figure was not provided,NA,SN_ITK_DEFC,24,PT,2025-03-21T00:00:00,2022-2024,32.6
2010,O,0,NaN = A figure was not provided,NA,SN_ITK_DEFC,24,PT,2025-03-21T00:00:00,2022-2024,22.8
2011,O,0,NaN = A figure was not provided,NA,SN_ITK_DEFC,24,PT,2025-03-21T00:00:00,2022-2024,14.7
2012,O,0,NaN = A figure was not provided,NA,SN_ITK_DEFC,24,PT,2025-03-21T00:00:00,2022-2024,13.8
2013,O,0,NaN = A figure was not provided,NA,SN_ITK_DEFC,24,PT,2025-03-21T00:00:00,2022-2024,13.2
2014,O,0,NaN = A figure was not provided,NA,SN_ITK_DEFC,24,PT,2025-03-21T00:00:00,2022-2024,13.0
2015,O,0,NaN = A figure was not provided,NA,SN_ITK_DEFC,24,PT,2025-03-21T00:00:00,2022-2024,14.0
2016,O,0,NaN = A figure was not provided,NA,SN_ITK_DEFC,24,PT,2025-03-21T00:00:00,2022-2024,14.9
2017,O,0,NaN = A figure was not provided,NA,SN_ITK_DEFC,24,PT,2025-03-21T00:00:00,2022-2024,15.2
2018,O,0,NaN = A figure was not provided,NA,SN_ITK_DEFC,24,PT,2025-03-21T00:00:00,2022-2024,15.7
2019,O,0,NaN = A figure was not provided,NA,SN_ITK_DEFC,24,PT,2025-03-21T00:00:00,2022-2024,18.0
2020,O,0,NaN = A figure was not provided,NA,SN_ITK_DEFC,24,PT,2025-03-21T00:00:00,2022-2024,20.5
2021,O,0,NaN = A figure was not provided,NA,SN_ITK_DEFC,24,PT,2025-03-21T00:00:00,2022-2024,22.1
2022,O,0,NaN = A figure was not provided,NA,SN_ITK_DEFC,24,PT,2025-03-21T00:00:00,2022-2024,23.2
2001,O,6,NaN = A figure was not provided,NA,SN_ITK_DEFCN,24,NUMBER,2025-03-21T00:00:00,2022-2024,11.4
2002,O,6,NaN = A figure was not provided,NA,SN_ITK_DEFCN,24,NUMBER,2025-03-21T00:00:00,2022-2024,11.1
2003,O,6,NaN = A figure was not provided,NA,SN_ITK_DEFCN,24,NUMBER,2025-03-21T00:00:00,2022-2024,10.6
2004,O,6,NaN = A figure was not provided,NA,SN_ITK_DEFCN,24,NUMBER,2025-03-21T00:00:00,2022-2024,10.3
2005,O,6,NaN = A figure was not provided,NA,SN_ITK_DEFCN,24,NUMBER,2025-03-21T00:00:00,2022-2024,10.2
2006,O,6,NaN = A figure was not provided,NA,SN_ITK_DEFCN,24,NUMBER,2025-03-21T00:00:00,2022-2024,10.0
2007,O,6,NaN = A figure was not provided,NA,SN_ITK_DEFCN,24,NUMBER,2025-03-21T00:00:00,2022-2024,9.7
2008,O,6,NaN = A figure was not provided,NA,SN_ITK_DEFCN,24,NUMBER,2025-03-21T00:00:00,2022-2024,9.4
2009,O,6,NaN = A figure was not provided,NA,SN_ITK_DEFCN,24,NUMBER,2025-03-21T00:00:00,2022-2024,7.3
2010,O,6,NaN = A figure was not provided,NA,SN_ITK_DEFCN,24,NUMBER,2025-03-21T00:00:00,2022-2024,5.3
2011,O,6,NaN = A figure was not provided,NA,SN_ITK_DEFCN,24,NUMBER,2025-03-21T00:00:00,2022-2024,3.6
2012,O,6,NaN = A figure was not provided,NA,SN_ITK_DEFCN,24,NUMBER,2025-03-21T00:00:00,2022-2024,3.5
2013,O,6,NaN = A figure was not provided,NA,SN_ITK_DEFCN,24,NUMBER,2025-03-21T00:00:00,2022-2024,3.5
2014,O,6,NaN = A figure was not provided,NA,SN_ITK_DEFCN,24,NUMBER,2025-03-21T00:00:00,2022-2024,3.5
2015,O,6,NaN = A figure was not provided,NA,SN_ITK_DEFCN,24,NUMBER,2025-03-21T00:00:00,2022-2024,3.9
2016,O,6,NaN = A figure was not provided,NA,SN_ITK_DEFCN,24,NUMBER,2025-03-21T00:00:00,2022-2024,4.4
2017,O,6,NaN = A figure was not provided,NA,SN_ITK_DEFCN,24,NUMBER,2025-03-21T00:00:00,2022-2024,4.6
2018,O,6,NaN = A figure was not provided,NA,SN_ITK_DEFCN,24,NUMBER,2025-03-21T00:00:00,2022-2024,4.9
2019,O,6,NaN = A figure was not provided,NA,SN_ITK_DEFCN,24,NUMBER,2025-03-21T00:00:00,2022-2024,5.8
2020,O,6,NaN = A figure was not provided,NA,SN_ITK_DEFCN,24,NUMBER,2025-03-21T00:00:00,2022-2024,6.9
2021,O,6,NaN = A figure was not provided,NA,SN_ITK_DEFCN,24,NUMBER,2025-03-21T00:00:00,2022-2024,7.6
2022,O,6,NaN = A figure was not provided,NA,SN_ITK_DEFCN,24,NUMBER,2025-03-21T00:00:00,2022-2024,8.3
